,event,penalty,penalty_on,drew_by,coords,period,period_time_remaining,penalty_team,drew_by_team,home_team,home_team_id,away_team,away_team_id,home_goals,away_goals,penalty_on_id,drew_by_id,game_id,winning_team,date,description
18,penalty,Hooking,Marcus Sorensen,Brendan Lemieux,[53. 35.],1,14:27,SJS,NYR,NYR,3,SJS,28,0,0,8475834,8477962.0,2019020953,,2020-02-23,Marcus Sorensen Hooking against Brendan Lemieux
96,penalty,Interference,Jacob Trouba,Patrick Marleau,[-33. -14.],2,15:53,NYR,SJS,NYR,3,SJS,28,1,1,8476885,8466139.0,2019020953,,2020-02-23,Jacob Trouba Interference against Patrick Marleau
119,penalty,Hi-sticking,Brett Howden,Radim Simek,[-41.  22.],2,09:51,NYR,SJS,NYR,3,SJS,28,1,1,8479353,8480160.0,2019020953,,2020-02-23,Brett Howden Hi-sticking against Radim Simek
126,penalty,Delaying Game - Puck over glass,Tony DeAngelo,,[-32. -26.],2,07:04,NYR,SJS,NYR,3,SJS,28,1,1,8477950,,2019020953,,2020-02-23,Tony DeAngelo Delaying Game - Puck over glass
135,penalty,Boarding,Jacob Middleton,Phillip Di Giuseppe,[98. -8.],2,04:46,SJS,NYR,NYR,3,SJS,28,1,2,8478136,8476858.0,2019020953,,2020-02-23,Jacob Middleton Boarding against Phillip Di Giuseppe
159,penalty,PS - Hooking on breakaway,Jacob Middleton,Julien Gauthier,[71. -2.],2,01:26,SJS,NYR,NYR,3,SJS,28,2,2,8478136,8479328.0,2019020953,,2020-02-23,Jacob Middleton PS - Hooking on breakaway against Julien Gauthier
171,penalty,Tripping,Adam Fox,Patrick Marleau,[-75.  39.],3,19:05,NYR,SJS,NYR,3,SJS,28,2,2,8479323,8466139.0,2019020953,,2020-02-23,Adam Fox Tripping against Patrick Marleau
66,penalty,Tripping,Stefan Noesen,Josh Bailey,[ 82. -15.],1,05:05,SJS,NYI,NYI,2,SJS,28,1,1,8476474,8474573.0,2019020962,,2020-02-24,Stefan Noesen Tripping against Josh Bailey
233,penalty,Hooking,Mario Ferraro,Anders Lee,[54. 17.],3,10:32,SJS,NYI,NYI,2,SJS,28,3,1,8479983,8475314.0,2019020962,,2020-02-24,Mario Ferraro Hooking against Anders Lee
242,penalty,Hi-sticking,Timo Meier,Andy Greene,[-81. -22.],3,07:58,SJS,NYI,NYI,2,SJS,28,3,1,8478414,8472382.0,2019020962,,2020-02-24,Timo Meier Hi-sticking against Andy Greene
277,penalty,Holding,Nick Leddy,Marcus Sorensen,[-77.   2.],3,00:34,NYI,SJS,NYI,2,SJS,28,4,1,8475181,8475834.0,2019020962,,2020-02-24,Nick Leddy Holding against Marcus Sorensen
3,penalty,Hooking,Brent Burns,Sean Couturier,[-81.  24.],1,19:34,SJS,PHI,PHI,4,SJS,28,0,0,8470613,8476461.0,2019020972,,2020-02-26,Brent Burns Hooking against Sean Couturier
71,penalty,Too many men on the ice,James van Riemsdyk,,[14. 42.],1,04:34,PHI,SJS,PHI,4,SJS,28,1,1,8474037,,2019020972,,2020-02-26,Too many men/ice served by James van Riemsdyk
85,penalty,Slashing,Derek Grant,Logan Couture,[85. 11.],1,00:00,PHI,SJS,PHI,4,SJS,28,1,1,8474683,8474053.0,2019020972,,2020-02-26,Derek Grant Slashing against Logan Couture
102,penalty,Missing key [PD_151],Kevin Labanc,,[ -1. -41.],2,16:09,SJS,PHI,PHI,4,SJS,28,2,1,8478099,,2019020972,,2020-02-26,Delaying Game - Unsucc. chlg served by Kevin Labanc
222,penalty,Illegal check to head,Noah Gregor,Claude Giroux,[-29.   0.],3,05:12,SJS,PHI,PHI,4,SJS,28,4,2,8479393,8473512.0,2019020972,,2020-02-26,Noah Gregor Illegal check to head against Claude Giroux
223,penalty,Roughing,Philippe Myers,Noah Gregor,[ 34. -40.],3,05:12,PHI,SJS,PHI,4,SJS,28,4,2,8479026,8479393.0,2019020972,,2020-02-26,Philippe Myers Roughing against Noah Gregor
60,penalty,Holding,Miles Wood,Alexander True,[51. 39.],1,02:38,NJD,SJS,SJS,28,NJD,1,0,2,8477425,8480384.0,2019020993,,2020-02-28,Miles Wood Holding against Alexander True
62,penalty,Holding,Evander Kane,Joey Anderson,[-67.  -2.],1,02:30,SJS,NJD,SJS,28,NJD,1,0,2,8475169,8479315.0,2019020993,,2020-02-28,Evander Kane Holding against Joey Anderson
96,penalty,Tripping,Lean Bergmann,Damon Severson,[-98.   7.],2,16:14,SJS,NJD,SJS,28,NJD,1,1,2,8481640,8476923.0,2019020993,,2020-02-28,Lean Bergmann Tripping against Damon Severson
144,penalty,Roughing,Stefan Noesen,P.K. Subban,[-86.  -2.],2,08:10,SJS,NJD,SJS,28,NJD,1,1,2,8476474,8474056.0,2019020993,,2020-02-28,Stefan Noesen Roughing against P.K. Subban
145,penalty,Roughing,P.K. Subban,Stefan Noesen,[-86.  -2.],2,08:10,NJD,SJS,SJS,28,NJD,1,1,2,8474056,8476474.0,2019020993,,2020-02-28,P.K. Subban Roughing against Stefan Noesen
153,penalty,Hooking,Evander Kane,P.K. Subban,[62.  6.],2,05:09,SJS,NJD,SJS,28,NJD,1,1,2,8475169,8474056.0,2019020993,,2020-02-28,Evander Kane Hooking against P.K. Subban
180,penalty,Hooking,Pavel Zacha,Marcus Sorensen,[55. 38.],3,16:55,NJD,SJS,SJS,28,NJD,1,2,2,8478401,8475834.0,2019020993,,2020-02-28,Pavel Zacha Hooking against Marcus Sorensen
196,penalty,Interference,Dakota Mermis,Noah Gregor,[29. 19.],3,13:27,NJD,SJS,SJS,28,NJD,1,2,2,8477541,8479393.0,2019020993,,2020-02-28,Dakota Mermis Interference against Noah Gregor
227,penalty,Delaying Game - Puck over glass,Radim Simek,,[-55. -42.],3,05:54,SJS,NJD,SJS,28,NJD,1,2,2,8480160,,2019020993,,2020-02-28,Radim Simek Delaying Game - Puck over glass
42,penalty,Tripping,Mario Ferraro,Evgeni Malkin,[-50.   6.],1,11:39,SJS,PIT,SJS,28,PIT,5,0,0,8479983,8471215.0,2019021010,,2020-03-01,Mario Ferraro Tripping against Evgeni Malkin
105,penalty,Hi stick - double minor,Evander Kane,Chad Ruhwedel,[ 76. -42.],2,17:45,SJS,PIT,SJS,28,PIT,5,1,0,8475169,8477244.0,2019021010,,2020-03-01,Evander Kane Hi stick - double minor against Chad Ruhwedel
112,penalty,Slashing,Patrick Marleau,Mario Ferraro,[71. 27.],2,15:21,PIT,SJS,SJS,28,PIT,5,1,0,8466139,8479983.0,2019021010,,2020-03-01,Patrick Marleau Slashing against Mario Ferraro
117,penalty,Hi-sticking,Mario Ferraro,Sidney Crosby,[24. 36.],2,14:30,SJS,PIT,SJS,28,PIT,5,1,0,8479983,8471675.0,2019021010,,2020-03-01,Mario Ferraro Hi-sticking against Sidney Crosby
131,penalty,Tripping,Marcus Pettersson,Brent Burns,[-87. -14.],2,10:55,PIT,SJS,SJS,28,PIT,5,1,0,8477969,8470613.0,2019021010,,2020-03-01,Marcus Pettersson Tripping against Brent Burns
161,penalty,Roughing,Radim Simek,Patric Hornqvist,[87. -1.],2,05:04,SJS,PIT,SJS,28,PIT,5,3,0,8480160,8471887.0,2019021010,,2020-03-01,Radim Simek Roughing against Patric Hornqvist
162,penalty,Slashing,Patric Hornqvist,Radim Simek,[87. -1.],2,05:04,PIT,SJS,SJS,28,PIT,5,3,0,8471887,8480160.0,2019021010,,2020-03-01,Patric Hornqvist Slashing against Radim Simek
210,penalty,Interference,Patric Hornqvist,Jacob Middleton,[-62.  18.],3,11:59,PIT,SJS,SJS,28,PIT,5,4,0,8471887,8478136.0,2019021010,,2020-03-01,Patric Hornqvist Interference against Jacob Middleton
16,penalty,Tripping,Noah Gregor,Martin Marincin,[ 64. -20.],1,16:49,SJS,TOR,SJS,28,TOR,10,0,0,8479393,8475716.0,2019021028,,2020-03-04,Noah Gregor Tripping against Martin Marincin
28,penalty,Interference,Travis Dermott,Timo Meier,[ 15. -36.],1,13:52,TOR,SJS,SJS,28,TOR,10,0,0,8478408,8478414.0,2019021028,,2020-03-04,Travis Dermott Interference against Timo Meier
135,penalty,Interference,Justin Holl,Noah Gregor,[-55. -13.],2,11:41,TOR,SJS,SJS,28,TOR,10,2,1,8475718,8479393.0,2019021028,,2020-03-04,Justin Holl Interference against Noah Gregor
173,penalty,Hooking,Noah Gregor,Auston Matthews,[22. 34.],2,02:07,SJS,TOR,SJS,28,TOR,10,2,2,8479393,8479318.0,2019021028,,2020-03-04,Noah Gregor Hooking against Auston Matthews
217,penalty,Holding,Mario Ferraro,Auston Matthews,[-97.  -6.],3,08:10,SJS,TOR,SJS,28,TOR,10,4,2,8479983,8479318.0,2019021028,,2020-03-04,Mario Ferraro Holding against Auston Matthews
61,penalty,Hooking,Brad Hunt,Timo Meier,[83. -2.],1,06:58,MIN,SJS,SJS,28,MIN,30,0,1,8476779,8478414.0,2019021042,,2020-03-06,Brad Hunt Hooking against Timo Meier
121,penalty,Hi-sticking,Greg Pateryn,Stefan Noesen,[-43. -40.],2,11:21,MIN,SJS,SJS,28,MIN,30,1,1,8474688,8476474.0,2019021042,,2020-03-06,Greg Pateryn Hi-sticking against Stefan Noesen
188,penalty,Delaying Game - Puck over glass,Matt Dumba,,[54. 39.],3,16:01,MIN,SJS,SJS,28,MIN,30,1,3,8476856,,2019021042,,2020-03-06,Matt Dumba Delaying Game - Puck over glass
213,penalty,Hooking,Kevin Labanc,Luke Kunin,[ 66. -17.],3,09:31,SJS,MIN,SJS,28,MIN,30,2,3,8478099,8479316.0,2019021042,,2020-03-06,Kevin Labanc Hooking against Luke Kunin
43,penalty,Too many men on the ice,Brady Tkachuk,,[15. 41.],1,12:19,OTT,SJS,SJS,28,OTT,9,0,0,8480801,,2019021057,,2020-03-08,Too many men/ice served by Brady Tkachuk
79,penalty,Hooking,Jayce Hawryluk,Logan Couture,[-40.   6.],1,02:49,OTT,SJS,SJS,28,OTT,9,0,1,8477963,8474053.0,2019021057,,2020-03-08,Jayce Hawryluk Hooking against Logan Couture
90,penalty,Interference - Goalkeeper,Bobby Ryan,Aaron Dell,[-84.  -5.],1,00:28,OTT,SJS,SJS,28,OTT,9,0,1,8471676,8477180.0,2019021057,,2020-03-08,Bobby Ryan Interference - Goalkeeper against Aaron Dell
112,penalty,Holding,Nikolai Knyzhov,Connor Brown,[99.  1.],2,15:32,SJS,OTT,SJS,28,OTT,9,1,1,8481812,8477015.0,2019021057,,2020-03-08,Nikolai Knyzhov Holding against Connor Brown
177,penalty,PS - Covering puck in crease,Radim Simek,,[88.  2.],2,00:02,SJS,OTT,SJS,28,OTT,9,1,1,8480160,,2019021057,,2020-03-08,Radim Simek PS - Covering puck in crease
45,penalty,Interference,Vladislav Kamenev,Joe Thornton,[-22.  -4.],1,09:27,COL,SJS,SJS,28,COL,21,0,0,8477973,8466138.0,2019021065,,2020-03-09,Vladislav Kamenev Interference against Joe Thornton
70,penalty,Cross checking,Evander Kane,Valeri Nichushkin,[-84.   1.],1,04:56,SJS,COL,SJS,28,COL,21,1,0,8475169,8477501.0,2019021065,,2020-03-09,Evander Kane Cross checking against Valeri Nichushkin
92,penalty,Hooking,Ian Cole,Joel Kellman,[ 93. -12.],1,00:20,COL,SJS,SJS,28,COL,21,1,1,8474013,8481516.0,2019021065,,2020-03-09,Ian Cole Hooking against Joel Kellman
163,penalty,Slashing,Melker Karlsson,Gabriel Landeskog,[59.  4.],2,04:25,SJS,COL,SJS,28,COL,21,2,3,8477922,8476455.0,2019021065,,2020-03-09,Melker Karlsson Slashing against Gabriel Landeskog
165,penalty,Hooking,Timo Meier,Gabriel Landeskog,[55. 21.],2,03:07,SJS,COL,SJS,28,COL,21,2,3,8478414,8476455.0,2019021065,,2020-03-09,Timo Meier Hooking against Gabriel Landeskog
176,penalty,Interference,Joe Thornton,Tyson Jost,[-18.  31.],3,19:11,SJS,COL,SJS,28,COL,21,2,3,8466138,8479370.0,2019021065,,2020-03-09,Joe Thornton Interference against Tyson Jost
190,penalty,Holding,Vladislav Namestnikov,Lean Bergmann,[-86.  37.],3,15:07,COL,SJS,SJS,28,COL,21,2,3,8476480,8481640.0,2019021065,,2020-03-09,Vladislav Namestnikov Holding against Lean Bergmann
250,penalty,Hi-sticking,Ian Cole,Evander Kane,[ 78. -28.],3,01:47,COL,SJS,SJS,28,COL,21,2,4,8474013,8475169.0,2019021065,,2020-03-09,Ian Cole Hi-sticking against Evander Kane
44,penalty,Tripping,Dylan Strome,Evander Kane,[98. -3.],1,11:05,CHI,SJS,CHI,16,SJS,28,0,0,8478440,8475169.0,2019021079,,2020-03-12,Dylan Strome Tripping against Evander Kane
47,penalty,Hi-sticking,Ryan Carpenter,Joe Thornton,[68.  3.],1,10:50,CHI,SJS,CHI,16,SJS,28,0,0,8477846,8466138.0,2019021079,,2020-03-12,Ryan Carpenter Hi-sticking against Joe Thornton
113,penalty,Hooking,Antti Suomela,Alex DeBrincat,[ 55. -10.],2,16:01,SJS,CHI,CHI,16,SJS,28,0,1,8480965,8479337.0,2019021079,,2020-03-12,Antti Suomela Hooking against Alex DeBrincat
127,penalty,Holding,Evander Kane,Dylan Strome,[-20.  13.],2,13:55,SJS,CHI,CHI,16,SJS,28,1,1,8475169,8478440.0,2019021079,,2020-03-12,Evander Kane Holding against Dylan Strome
